Food,Weight,Price,Type,Key,Date,File
Рыба хек жареная,100,3 руб 90 коп,Вторые блюда,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Картофель отварной,200,1 руб 06 коп,Гарниры,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Каша пшенная,200,70 коп,Гарниры,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Спагетти,150,90 коп,Гарниры,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Брокколи,150,2 руб 10 коп,Гарниры,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
"Горчица,хрен",25,45 коп,Соусы,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Соевый соус,25,34 коп,Соусы,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Сметана,25,30 коп,Соусы,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Кетчуп,25,25 коп,Соусы,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Шарлотка с яблокоми,150,1 руб 31 коп,Сладкие блюда,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Компот из апельсинов,0.2,1 руб 18 коп,Напитки,13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",13.07.2018,2018-07-13,Меню с 10-13 июля.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",13.07.2018,2018-07-13,Меню с 10-13 июля.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",13.07.2018,2018-07-13,Меню с 10-13 июля.xls
"Салат""Радуга""",100,1 руб 21 коп,,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Салат из морской и свежей капусты,100,79 коп,,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Салат-коктель с ветчиной и сыром,100,1 руб 96 коп,,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
"Салат""Неманский""",100,1 руб 20 коп,,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
"Рассольник""Ленинградский""",250/20,1 руб 90 коп,Супы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Суп картофельный с фасолью и курицей,250,1 руб 58 коп,Супы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Суп-крем из тыквы,250,2 руб 71 коп,Супы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
"Шницель""Полесский""",125,2 руб 04 коп,Вторые блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Куриный конверт с ананасом,130,3 руб 18 коп,Вторые блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Свинина по-деревенски,100,3 руб 54 коп,Вторые блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Говядина отварная,100,5 руб 02 коп,Вторые блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Рыба хек ,100,3 руб 90 коп,Вторые блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Картофельное пюре,200,1 руб,Гарниры,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Гречка отварная,200,60 коп,Гарниры,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Каша перловая,200,70 коп,Гарниры,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Брокколи,150,2 руб 44 коп,Гарниры,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
хрен,25,45 коп,Соусы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Соевый соус,15,30 коп,Соусы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Сметана,25,30 коп,Соусы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Пудинг из творога,150,2 руб 35 коп,Сладкие блюда,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Компот из сухофруктов,0.2,69коп,напитки,10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",10.12.2018,2018-12-10,Меню с 10-14 декабря.xls
Помидоры с сырным салатом,100,1 руб 30 коп,,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Салат""Белоснежка""",100,97 коп,,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Салат из овощей с ветчиной,100,1 руб 83 коп,,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Салат""Дружба""",100,90 коп,,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Суп-харчо,250,2 руб 04 коп,Супы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Щи ""Оригинальные""",250/20,1 руб 40 коп,Супы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Котлета""Папарать-Кветка""",105,2 руб 30 коп,Вторые блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Капрезо из грудки,140,4 руб 10 коп,Вторые блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Говядина с баклажанами и помидорами,140,5 руб 15 коп,Вторые блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Стейк из свинины,100,3 руб 60 коп,Вторые блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Рыба хек в сыре,100,3 руб 52 коп,Вторые блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Картофель отварной ,200,80 коп,Гарниры,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Рис""Светофор""",200,1 руб 12 коп,Гарниры,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Спагетти,150,90 коп,Гарниры,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Фасоль стручковая,150,2 руб 19 коп,Гарниры,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
хрен,25,45 коп,Соусы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Соевый соус,15,30 коп,Соусы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Сметана,25,30 коп,Соусы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Шарлотка с яблоками,150,1 руб 32 коп,Сладкие блюда,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Компот из яблок,0.2,60 коп,Напитки,11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",11.12.2018,2018-12-11,Меню с 10-14 декабря.xls
Салат из птицы с пекинской капустой,100,1 руб 57 коп,,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Салат из свеклы с сыром,100,1 руб,,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Салат""Океан""",100,2 руб 77 коп,,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Салат из капусты с яблоками,100,86 коп,,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Борщ""Украинский""",250/20,1 руб 68 коп,Супы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Азиатский рыбный суп,250,1 руб 33 коп,Супы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Суп-пюре из овощей,250,2 руб 41 коп,Супы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Кальмар фаршированный,100,2 руб 52 коп,Вторые блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Котлета""Любимая""",115,2 руб 80 коп,Вторые блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Филе птицы в сыре,100,2 руб 90 коп,Вторые блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Бефстрогонов из говядины,75/75,4 руб 84 коп,Вторые блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Рыба хек  с грибами,165,4 руб 89 коп,Вторые блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Гречка отварная,200,60 коп,Гарниры,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Макароны отварные,150,90 коп,Гарниры,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Картофельное пюре,200,1 руб,Гарниры,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Овощной микс,150,1 руб 90 коп,Гарниры,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
хрен,25,45 коп,Соусы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Соевый соус,15,30 коп,Соусы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Сметана,25,30 коп,Соусы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Сырники из творога с джемом,150/20,2 руб 36 коп,Сладкие блюда,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Наиток клюквенный,0.2,82 коп,Напитки,12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Французская булочка с чесночной начинкой,шт.,70 коп,"Хлеб, хлебобулочные изделия",12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",12.12.2018,2018-12-12,Меню с 10-14 декабря.xls
"Салат""Английский""",100,1 руб 82 коп,,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Салат""Слоеный""",100,1 руб 27 коп,,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Салат""Щедрая осень""",100,98 коп,,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Салат""Селянский""",100,1 руб 33 коп,,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Суп""Полевой""",250,1 руб 12 коп,Супы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Солянка домашняя,250/20,1 руб 86 коп,Супы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Суп-крем из цветной капусты с креветками,250,3 руб 21 коп,Супы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Оладьи картофельные с мясом,260/30,3 руб 62 коп,Вторые блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Бифштекс""Смак""",95,2 руб 20 коп,Вторые блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Мясо по-осеннему,75/75,4 руб 10 коп,Вторые блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Шницель из свинины,100,3 руб 71 коп,Вторые блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Филе хека с овощами,135,3 руб 30 коп,Вторые блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Спагетти,150,90 коп,Гарниры,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Рис отварной,200,76 коп,Гарниры,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Капуста тушеная,200,1 руб 10 коп,Гарниры,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Фасоль и мини морковь,150,2 руб 27 коп,Гарниры,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
хрен,25,45 коп,Соусы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Соевый соус,15,30 коп,Соусы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Сметана,25,30 коп,Соусы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Блинчики с джемом,150/20,1 руб 40 коп,Сладкие блюда,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Напиток лимонный,0.2,65 коп,Напитки,13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",13.12.2018,2018-12-13,Меню с 10-14 декабря.xls
Морковь пряная,100,75 коп,,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Салат из птицы с грибами,100,1 руб 72 коп,,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
"Салат из помидоров,капусты и сладкого перца",100,1 руб 26 коп,,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
"Салат""Несвижский""",100,97 коп,,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Суп картофельный с  мясными фрикадельками,250,1 руб 36 коп,Супы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Похлебка грибная,250/20,1 руб 50 коп,Супы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Филе птицы с помидором,120,2 руб 76 коп,Вторые блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Блинчики с грибами и сыром,180,3 руб ,Вторые блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Говядина отварная,100,5 руб 02 коп,Вторые блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Свинина с сыром,100,4 руб 50 коп,Вторые блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Рыба хек в сыре,100,3 руб 52 коп,Вторые блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Картофель отварной,200,80 коп,Гарниры,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Макароны отварные,150,90 коп,Гарниры,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Каша пшенная,200,60 коп,Гарниры,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Брокколи,150,2 руб 44 коп,Гарниры,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
хрен,25,45 коп,Соусы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Соевый соус,15,30 коп,Соусы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Сметана,25,30 коп,Соусы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
"Желе""Гродненское""",120,95 коп,Сладкие блюда,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Компот из апельсинов,0.2,80 коп,Напитки,14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",14.11.2018,2018-12-14,Меню с 10-14 декабря.xls
Винегрет с фасолью,100,1 руб 01 коп,,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Помидоры с сыром,100,1 руб 30 коп,,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Салат""Весенний""",100,1 руб 46 коп,,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Салат""Гавайский""",100,2 руб 47 коп,,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Салат""Неманский""",100,1 руб 20 коп,,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Суп из птицы с овощами,250,1 руб 62 коп,Супы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Щи зеленые со сметаной,250/20,1 руб 48 коп,Супы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Оладьи картофельные с мясом,260/30,3 руб 62 коп,Вторые блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Котлета с сыром и морковью,115,2 руб 65 коп,Вторые блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Язык говяжий отварной,100,7 руб,Вторые блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Курица""Сытная""",140,3 руб 57 коп,Вторые блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Рыба в сыре,100,3 руб 27 коп,Вторые блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Каша пшенная,200,70 коп,Гарниры,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Рагу из овощей,200,2 руб 34 коп,Гарниры,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Макароны отварные,150,90 коп,Гарниры,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Фасоль и мини морковь,150,2 руб 10 коп,Гарниры,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Горчица,хрен",25,45 коп,Соусы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Соевый соус,15,30 коп,Соусы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Сметана,25,30 коп,Соусы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Кетчуп,25,25 коп,Соусы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Блинчики с джемом,150/20,1 руб 40 коп,Сладкие блюда,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Напиток клюквенный,0.2,72 коп,напитки,10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",10.09.2018,2018-09-10,Меню с 10-14 сентября.xls
Салат из птицы с грибами,100,1 руб 72 коп,,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Салат""Капрезо""",100,3 руб 10 коп,,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Салат""Щедрая осень""",100,85 коп,,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Салат-коктель с ветчиной и сыром,100,1 руб 96 коп,,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Салат из свеклы с сыром,100,1 руб,,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Суп""Польский""",250,1 руб 26 коп,Супы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Рассольник""Ленинградский""",250/20,1 руб 90 коп,Супы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Суп из овощей,250,1 руб 66 коп,Супы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Зразы рубленые фаршированные грибами,140,2 руб 47 коп,Вторые блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Говядина отварная,100,4 руб 58 коп,Вторые блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Куриная грудка в беконе,140,4 руб 24 коп,Вторые блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Мясо по-французски,120,4 руб,Вторые блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Филе хека с овощами,135,3 руб 02 коп,Вторые блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Рис ""Мозаика""",150,1 руб 66 коп,Гарниры,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Картофельное пюре,200,1 руб 16 коп,Гарниры,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Каша перловая,200,90 коп,Гарниры,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Овощной микс,150,1 руб 90 коп,Гарниры,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Горчица,хрен",25,45 коп,Соусы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Соевый соус,15,30 коп,Соусы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Сметана,25,30 коп,Соусы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Кетчуп,25,25 коп,Соусы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Сырники из творога со сметаной,150/20,2 руб 02 коп,Сладкие блюда,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Компот из сухофруктов,0.2,69 коп,Напитки,11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",11.09.2018,2018-09-11,Меню с 10-14 сентября.xls
Салат из овощей с ветчиной,100,1 руб 75 коп,,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
"Салат из помидоров,огурцов и сладкого перца",100,1 руб 33 коп,,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Капуста маринованная,100,80 коп,,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Салат из птицы с гренками,100,1 руб 69 коп,,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Рулетики из баклажанов,100,2 руб 70 коп,,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Суп картофельный с клецками,250,1 руб 60 коп,Супы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Борщ с курицей и сметаной,250/20,1 руб 60 коп,Супы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Суп картофельный с овсянкой,250,1 руб 30 коп,Супы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Бифштекс с яйцом,90,2 руб 60 коп,Вторые блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Тефтели,115/75,3 руб 30 коп,Вторые блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Филе птицы в белках,130,2 руб 67 коп,Вторые блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Говядина в кисло-сладком соусе,75/100,4 руб 59 коп,Вторые блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Рыба с грибами,165,4 руб 80 коп,Вторые блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Спагетти,150,90 коп,Гарниры,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Картофельные дольки,150,2 руб 12 коп,Гарниры,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Гречка отварная,200,80 коп,Гарниры,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Брокколи,150,2 руб 10 коп,Гарниры,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
"Горчица,хрен",25,45 коп,Соусы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Соевый соус,15,30 коп,Соусы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Сметана,25,30 коп,Соусы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Кетчуп,25,25 коп,Соусы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Яблоко в слойке,130,1 руб 58 коп,Сладкие блюда,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Напиток клюквенный,0.2,72 коп,Напитки,12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Французская булочка с чесночной начинкой,шт.,70 коп,"Хлеб, хлебобулочные изделия",12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",12.09.2018,2018-09-12,Меню с 10-14 сентября.xls
"Салат""Греческий""",150,2 руб 85 коп,,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Салат-коктель ""Павлинка""",100,1 руб 36 коп,,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Салат""Вежа""",100,2 руб,,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Салат из морской и свежей капусты,100,79 коп,,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Салат""Туристский""",100,1 руб 15 коп,,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Суп-лапша домашняя,250,1 руб 32 коп,Супы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Солянка домашняя,250/20,1 руб 86 коп,Супы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Суп-пюре из овощей,250,2 руб 16 коп,Супы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Драники с грибным соусом,150/100,2 руб 70 коп,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Фрикасе,200,5 руб,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Котлета""Полтавская""",100,3 руб,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Свинина с сыром,100,4 руб 50 коп,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Стейк из семги,100,11 руб 50 коп,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Рыба хек ,100,3 руб 90 коп,Вторые блюда,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Рис отварной,200,76 коп,Гарниры,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Каша пшенная,200,70 коп,Гарниры,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Картофель отварной с укропом,200,1 руб 14 коп,Гарниры,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Фасоль и мини морковь,150,2 руб 10 коп,Гарниры,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
"Горчица,хрен",25,45 коп,Соусы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
Соевый соус,15,30 коп,Соусы,13.09.2018 ,2018-09-13,Меню с 10-14 сентября.xls
